,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
8309,2003,a0000022d8d5fc-258253268,No phone survey,,,,,,,0.0,0.0,0.0,5.0,153.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,37.0,,,,,,71.3918336647096
8310,2003,a0000022d8d5fc-268503760,No phone survey,,,,,,,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.25121703114768
8311,2003,a0000022d8d5fc-270582072,No phone survey,,,,,,,0.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
8312,2003,a0000022d8d5fc-281072105,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8313,2003,a0000022d8d5fc-31522937,No phone survey,,,,,,,0.0,0.0,0.0,5.0,1326.0,1.0,4.0,0.0,1.0,1.0,0.39999997600000003,0.200000003,549.0,777.0,2.0,1.0,1.0,2.0,1.0,1.0,7.0,26.0,,,,,,82.38657896208542
8314,2003,a0000022d8d5fc-326097186,No phone survey,,,,,,,0.0,0.0,0.0,12.0,500.0,6.0,6.0,4.0,2.0,0.333333343,1.0,0.5,102.0,398.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,15.0,,,,,,78.20738552606792
8315,2003,a0000022d8d5fc-372170322,No phone survey,,,,,,,0.0,0.0,0.0,2.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,63.003766324915674
8316,2003,a0000022d8d5fc-440451237,No phone survey,,,,,,,0.0,0.0,0.0,2.0,557.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
8317,2003,a0000022d8d5fc-500185346,No phone survey,,,,,,,0.0,0.0,0.0,2.0,190.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,,,,,,74.10613963007673
8318,2003,a0000022d8d5fc-586888001,No phone survey,,,,,,,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
8319,2003,a0000022d8d5fc-595357023,No phone survey,,,,,,,0.0,0.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8320,2003,a0000022d8d5fc-603571037,No phone survey,,,,,,,0.0,0.0,0.0,2.0,698.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,79.51251572330963
8321,2003,a0000022d8d5fc-674670713,No phone survey,,,,,,,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
8322,2003,a0000022d8d5fc-675742558,No phone survey,,,,,,,0.0,0.0,0.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.01209463775848
8323,2003,a0000022d8d5fc-676533,No phone survey,,,,,,,0.0,0.0,0.0,1.0,445.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,78.64444866929551
8324,2003,a0000022d8d5fc-692229944,No phone survey,,,,,,,0.0,0.0,0.0,6.0,99.0,1.0,5.0,1.0,0.0,0.0,0.333333373,0.166666672,0.0,99.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,6.0,,,,,,66.57867707899265
8325,2003,a0000022d8d5fc-694220764,Phone survey,Person,Self-employed,0.0,100.0,0.0,0.0,0.0,0.0,1.0,23.0,1837.0,11.0,12.0,4.0,7.0,0.636363626,0.9565217490000001,0.478260875,962.0,875.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,,,,,79.90505089956716
8326,2003,a0000022d8d5fc-711912597,No phone survey,,,,,,,0.0,0.0,0.0,2.0,568.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
8327,2003,a0000022d8d5fc-810237004,No phone survey,,,,,,,0.0,0.0,0.0,1.0,101.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.10960447811289
8328,2003,a0000022d8d5fc-902571505,No phone survey,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
8329,2003,a0000022d8d5fc-922361140,No phone survey,,,,,,,0.0,0.0,0.0,1.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.01209463775848
8330,2003,a0000022d8d5fc-927778604,No phone survey,,,,,,,0.0,0.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
8331,2003,a0000022d8d5fc-936192190,No phone survey,,,,,,,0.0,0.0,0.0,9.0,503.0,5.0,4.0,3.0,2.0,0.400000006,0.8888888359999999,0.555555582,353.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,,,,,,81.04022020759739
8332,2003,a0000022d8d5fc-946761326,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8333,2003,a0000022d8d5fc-973143963,No phone survey,,,,,,,0.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.78952595736206
8334,2003,a0000022d8d5fc1056635734,No phone survey,,,,,,,0.0,0.0,0.0,2.0,91.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,63.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.92952239499138
8335,2003,a0000022d8d5fc1062375862,No phone survey,,,,,,,0.0,0.0,0.0,3.0,107.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.10960447811289
8336,2003,a0000022d8d5fc1105114968,No phone survey,,,,,,,0.0,0.0,0.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
8337,2003,a0000022d8d5fc1115092515,No phone survey,,,,,,,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8338,2003,a0000022d8d5fc1133040286,No phone survey,,,,,,,0.0,0.0,0.0,1.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,74.61586750651982
8339,2003,a0000022d8d5fc1175019834,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,585.0,1.0,3.0,0.0,1.0,1.0,0.5,0.25,234.0,351.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,74.4764002685158
8340,2003,a0000022d8d5fc1191159561,No phone survey,,,,,,,0.0,0.0,0.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.74744580212607
8341,2003,a0000022d8d5fc1205587683,No phone survey,,,,,,,0.0,0.0,0.0,37.0,3856.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,3856.0,1.0,1.0,0.0,20.0,0.0,1.0,1.0,6.0,,,,,,88.09203223398588
8342,2003,a0000022d8d5fc1262735111,No phone survey,,,,,,,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.56437472820121
8343,2003,a0000022d8d5fc1359022958,No phone survey,,,,,,,0.0,0.0,0.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.57071484392523
8344,2003,a0000022d8d5fc1399882322,No phone survey,,,,,,,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.07013300787978
8345,2003,a0000022d8d5fc1428714862,Phone survey,Person,Working Formally,0.0,60.0,1.0,0.0,0.0,0.0,1.0,3.0,466.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,466.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,79.1642526528605
8346,2003,a0000022d8d5fc1453252584,No phone survey,,,,,,,0.0,0.0,0.0,2.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,69.05372456617097
8347,2003,a0000022d8d5fc1619391180,No phone survey,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,69.5313233589481
8348,2003,a0000022d8d5fc163450180,No phone survey,,,,,,,0.0,0.0,0.0,2.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,62.549713081455444
8349,2003,a0000022d8d5fc1637160717,No phone survey,,,,,,,0.0,0.0,0.0,2.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,68.19400502981625
8350,2003,a0000022d8d5fc1637881673,No phone survey,,,,,,,0.0,0.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
8351,2003,a0000022d8d5fc1677648907,No phone survey,,,,,,,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,57.519445551193776
8352,2003,a0000022d8d5fc1714598407,No phone survey,,,,,,,0.0,0.0,0.0,1.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
8353,2003,a0000022d8d5fc1734365088,No phone survey,,,,,,,0.0,0.0,0.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
8354,2003,a0000022d8d5fc1741712169,No phone survey,,,,,,,0.0,0.0,0.0,1.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.74744580212607
8355,2003,a0000022d8d5fc1754329023,No phone survey,,,,,,,0.0,0.0,0.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,72.38117921835521
8356,2003,a0000022d8d5fc1810684395,No phone survey,,,,,,,0.0,0.0,0.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,64.72407929223056
8357,2003,a0000022d8d5fc1813889139,No phone survey,,,,,,,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,1.0,,,,,,,,40.757691649685135
8358,2003,a0000022d8d5fc184811141,No phone survey,,,,,,,0.0,0.0,0.0,1.0,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.78952595736206
8359,2003,a0000022d8d5fc1851204322,No phone survey,,,,,,,0.0,0.0,0.0,1.0,409.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
8360,2003,a0000022d8d5fc1852148842,No phone survey,,,,,,,0.0,0.0,0.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.83536367955764
8361,2003,a0000022d8d5fc1885287997,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8362,2003,a0000022d8d5fc1903234595,No phone survey,,,,,,,0.0,0.0,0.0,1.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.31281350043002
8363,2003,a0000022d8d5fc1916672777,No phone survey,,,,,,,0.0,0.0,0.0,1.0,215.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,68.94844256177775
8364,2003,a0000022d8d5fc2043577193,No phone survey,,,,,,,0.0,0.0,0.0,3.0,97.0,1.0,2.0,1.0,0.0,0.0,0.666666687,0.333333343,0.0,97.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,73.90785677548158
8365,2003,a0000022d8d5fc23884258,No phone survey,,,,,,,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,52.453398115052025
8366,2003,a0000022d8d5fc316486696,No phone survey,,,,,,,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
8367,2003,a0000022d8d5fc386366788,No phone survey,,,,,,,0.0,0.0,0.0,9.0,461.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,,,,,,78.47162957257154
8368,2003,a0000022d8d5fc393307239,No phone survey,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,76.4993744683677
8369,2003,a0000022d8d5fc46666995,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,6.0,374.0,2.0,4.0,1.0,1.0,0.5,0.666666687,0.333333343,0.0,374.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,12.0,,,,,,80.53568905735985
8370,2003,a0000022d8d5fc49265380,No phone survey,,,,,,,0.0,0.0,0.0,1.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
8371,2003,a0000022d8d5fc663372708,No phone survey,,,,,,,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,60.413033081755096
8372,2003,a0000022d8d5fc685813216,No phone survey,,,,,,,0.0,0.0,0.0,3.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,70.95642471847755
8373,2003,a0000022d8d5fc735037233,Phone survey,Person,Self-employed,,86.0,0.0,0.0,0.0,0.0,1.0,8.0,187.0,4.0,4.0,1.0,3.0,0.75,1.0,0.5,53.0,134.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,,,,,,77.11137783912012
8374,2003,a0000022d8d5fc812431861,No phone survey,,,,,,,0.0,0.0,0.0,1.0,1070.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,80.36822154831744
8375,2003,a0000022d8d5fc836526342,No phone survey,,,,,,,0.0,0.0,0.0,2.0,923.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,82.07586119282246
8376,2003,a0000022d8d5fc865118009,No phone survey,,,,,,,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,58.90382585579818
8377,2003,a0000022d8d5fc881692177,No phone survey,,,,,,,0.0,0.0,0.0,3.0,105.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,66.32987399795823
8378,2003,a0000022d8d5fc9251970,No phone survey,,,,,,,0.0,0.0,0.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,71.01209463775848
8379,2003,a0000022d8d5fc925622037,No phone survey,,,,,,,0.0,0.0,0.0,49.0,1726.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.0,1.0,1.0,0.0,18.0,0.0,1.0,1.0,28.0,,,,,,78.75712622455514
8380,2003,a0000022d8d5fc963162888,No phone survey,,,,,,,0.0,0.0,0.0,2.0,454.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1.0,1.0,0.0,1.0,0.0,1.0,29.0,29.0,,,,,,78.52696422661185
8381,2003,a0000022d8d5fc977142825,Phone survey,Person,,,,1.0,0.0,0.0,0.0,1.0,10.0,489.0,5.0,5.0,2.0,3.0,0.600000024,1.0,0.5,70.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,74.56078733952124
8382,2004,a0000022d88caf-1017621723,No phone survey,,,,,,,0.0,0.0,0.0,1.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.74744580212607
8383,2004,a0000022d88caf-1019797702,No phone survey,,,,,,,0.0,0.0,0.0,3.0,121.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,76.86964121384837
8384,2004,a0000022d88caf-1030118738,No phone survey,,,,,,,0.0,0.0,0.0,4.0,70.0,4.0,0.0,1.0,3.0,0.75,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,77.88329019568621
8385,2004,a0000022d88caf-1061000288,Phone survey,,,,,0.0,1.0,0.0,0.0,1.0,1.0,71.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,73.92952239499138
8386,2004,a0000022d88caf-1062778172,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,2.0,26.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,26.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,71.51770740670794
8387,2004,a0000022d88caf-1075081427,No phone survey,,,,,,,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,60.413033081755096
8388,2004,a0000022d88caf-1076039308,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,3.0,57.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,57.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,,,,,,76.54372820481612
8389,2004,a0000022d88caf-1096922159,Phone survey,Person,Not Working,0.0,49.0,0.0,0.0,0.0,0.0,1.0,4.0,156.0,2.0,2.0,0.0,2.0,1.0,1.0,0.5,90.0,66.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,69.97576360522251
8390,2004,a0000022d88caf-1102540931,No phone survey,,,,,,,0.0,0.0,0.0,3.0,137.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.56925643751671
8391,2004,a0000022d88caf-1103014820,No phone survey,,,,,,,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,72.26726605948151
8392,2004,a0000022d88caf-110642632,No phone survey,,,,,,,0.0,0.0,0.0,3.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,65.79001534710913
8393,2004,a0000022d88caf-1121126910,No phone survey,,,,,,,0.0,0.0,0.0,12.0,1101.0,10.0,2.0,4.0,6.0,0.600000024,0.333333373,0.833333313,1075.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,,,,,,73.62246372506478
8394,2004,a0000022d88caf-1122303092,Phone survey,Person,Working Formally,0.0,81.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,71.73773308113147
8395,2004,a0000022d88caf-1133166057,No phone survey,,,,,,,0.0,0.0,0.0,1.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,77.82747605025942
8396,2004,a0000022d88caf-1136901073,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8397,2004,a0000022d88caf-1159466913,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,80.69216929837853
8398,2004,a0000022d88caf-1182028340,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8399,2004,a0000022d88caf-1196086798,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,10.0,354.0,1.0,9.0,0.0,1.0,1.0,0.19999998800000002,0.10000000099999999,29.0,325.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,12.0,,,,,,75.57634090821418
8400,2004,a0000022d88caf-1202320828,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,94.0,1.0,2.0,0.0,1.0,1.0,0.666666687,0.333333343,22.0,72.0,1.0,1.0,0.0,1.0,0.0,1.0,17.0,17.0,,,,,,72.44075661412978
8401,2004,a0000022d88caf-1228719927,No phone survey,,,,,,,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,67.25121703114768
8402,2004,a0000022d88caf-123646627,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,68.76960140326524
8403,2004,a0000022d88caf-1238793977,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,66.60777089392393
8404,2004,a0000022d88caf-123894685,Phone survey,Business - other,,,,0.0,0.0,0.0,0.0,1.0,3.0,39.0,3.0,0.0,1.0,2.0,0.666666687,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,70.19352732043767
8405,2004,a0000022d88caf-1252565185,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
8406,2004,a0000022d88caf-1262762827,No phone survey,,,,,,,0.0,0.0,0.0,3.0,33.0,3.0,0.0,2.0,1.0,0.333333343,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,77.2199602855695
8407,2004,a0000022d88caf-1268027467,No phone survey,,,,,,,0.0,0.0,0.0,3.0,62.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,0.0,3.0,0.0,1.0,6.0,6.0,,,,,,70.35410934250262
8408,2004,a0000022d88caf-130361113,Phone survey,,,,,0.0,0.0,0.0,0.0,1.0,16.0,461.0,13.0,3.0,4.0,9.0,0.692307711,0.375,0.8125,367.0,94.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,27.0,,,,,,83.57954103129732
8409,2004,a0000022d88caf-1310613493,No phone survey,,,,,,,0.0,0.0,0.0,2.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,70.69900493514078
8410,2004,a0000022d88caf-1329712788,No phone survey,,,,,,,0.0,0.0,0.0,4.0,68.0,3.0,1.0,3.0,0.0,0.0,0.5,0.75,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,79.62654916195528
8411,2004,a0000022d88caf-1331321865,No phone survey,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,75.73765251268485
